text,sentiment,cleaned_text,label
@united sure but the plane is an hour Late Flight! Your ontime departure ship sailed away a long time back!,negative,sure but the plane is an hour late flight your ontime departure ship sailed away a long time back,0
@united coupled with self-service policies/cost cutting exacerbates the noted issues. (3/3),negative,coupled with selfservice policiescost cutting exacerbates the noted issues,0
@SouthwestAir thank you for the response. How can I got about getting the points onto my rewards account?,neutral,thank you for the response how can i got about getting the points onto my rewards account,1
@AmericanAir can u help rebook passenger via Twitter/DM.  Been on hold for 1.5 hours. Thanks!,negative,can u help rebook passenger via twitterdm been on hold for hours thanks,0
"@SouthwestAir Why can we no longer change trips with a companion online? Been doing it for years, now get message can't be done online?",negative,why can we no longer change trips with a companion online been doing it for years now get message cant be done online,0
@united I mean is there a real live person somewhere I can go and speak to at Newark post security?,negative,i mean is there a real live person somewhere i can go and speak to at newark post security,0
"@united I may not hit any new status this year, but I’ve flown several times this year and have tried to book with y’all every time!",positive,i may not hit any new status this year but ive flown several times this year and have tried to book with yall every time,2
@united Hello. Just wondering how long it might take for Turkish Airlines flights to show up in my United miles. Thanks.,neutral,hello just wondering how long it might take for turkish airlines flights to show up in my united miles thanks,1
@USAirways - I wouldn't need to wait on hold for 6+ hours if your website worked correctly - please respond!,negative,i wouldnt need to wait on hold for hours if your website worked correctly please respond,0
@SouthwestAir still no update text #2053 &amp; still no response to email fr1/5/2015 SR #256746438028. Feel like yr losing customer service/care,negative,still no update text amp still no response to email fr sr feel like yr losing customer servicecare,0
@USAirways stuck on the runway for 2 hrs 10 min due to weather in PHL. Nowhere can I find accurate info on #558 to BOS,negative,stuck on the runway for hrs min due to weather in phl nowhere can i find accurate info on to bos,0
"@AmericanAir @BoeingAirplanes I really would love to experience first class on that plane,looks stunning!",positive,i really would love to experience first class on that planelooks stunning,2
@AmericanAir if you could get the gate crew to help us off FLT 5350 that would be great....,neutral,if you could get the gate crew to help us off flt that would be great,1
@USAirways look out for flying rocks this time! It's a bird it's a plane! Nah never mind it's just a rock...,positive,look out for flying rocks this time its a bird its a plane nah never mind its just a rock,2
@USAirways how about a little help for the two gate agents trying to rebook flight 1707?,negative,how about a little help for the two gate agents trying to rebook flight,0
